contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x04150b740353f068950d99acbb3ccb7a60c5cfc7,301,162,33,30,NA,NA,43,0,27,4,3,0,11,9,2,27,2,0,0,1,3,4,0,0,4,13,0,0,0,0,6,0,0,0,31,224,5110,15538
0x031fE06b23182DE4CC86D5FeBBEe7a780878aDE8,742,337,106,54,^0.6.12,0.6.12,68,0,70,6,2,0,9,3,14,59,14,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,87,157,5310,14638
0x030b545D2324E09fd7f3eC3f8386e6F4835D4545,595,185,96,48,^0.8.0,0.8.0,48,0,29,8,3,0,4,2,0,35,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,19,0,0,35,92,3591,4786
0x031b84f274ed5905a1d7ebfbf223700d8dc299e9,359,242,76,46,=0.6.12,=0.6.12,31,0,42,3,1,0,5,5,9,37,9,1,2,0,3,0,2,0,7,22,0,0,0,0,10,0,0,0,55,215,8494,25854
0x03237a54a3badc2ab036de5fe9046e3100832e15,680,336,143,78,^0.4.21,0.4.21,66,0,55,13,11,0,14,11,6,50,6,0,0,2,4,3,3,0,4,19,0,0,0,0,10,0,1,0,62,224,4382,13146
0x0326ade59900f4e99e029362a076063a6d542a58,641,414,124,122,^0.4.19,0.4.19,23,0,74,3,2,0,0,6,33,37,33,0,0,1,4,1,3,0,5,15,0,0,0,0,2,0,1,1,104,383,8906,2
0x033fd9f42f7e1566b893b31078a62b2b959ebd72,491,284,86,142,^0.4.20,0.4.20,27,0,43,3,2,0,0,4,6,38,6,0,1,0,1,0,1,0,0,22,0,0,0,0,11,0,1,0,50,269,6402,10386
0x0323f30110edff988f8d6aac8c3108681a501d38,165,101,27,34,^0.4.25,0.4.25,22,0,35,3,3,0,1,3,3,30,3,0,0,0,3,0,0,0,0,24,0,0,2,0,15,0,1,0,36,336,7591,27618
0x03252e4139fade2d95044d2c368282ea9c3f0598,570,185,74,47,^0.8.0,0.8.0,58,0,33,6,2,0,5,3,0,36,0,0,2,0,3,1,0,0,0,14,0,0,0,0,15,22,0,0,36,109,4165,6038
0x033d26caeac26d2740b196673027fc7726b7c3de,309,181,46,46,^0.4.25,0.4.25,32,0,45,7,6,0,10,7,2,38,2,0,0,1,3,3,0,0,6,30,0,0,0,0,13,0,0,0,42,400,9093,31510
0x0343131c0257ac21ea5a8dc83841f071efd9285c,571,182,73,44,^0.8.0,0.8.0,48,0,28,6,2,0,4,2,0,32,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,21,0,0,32,92,3660,12266
0x034455c8a9882bf44c9704c780a55198e05ba559,630,173,62,57,0.6.12,0.6.12,53,0,35,6,3,0,7,3,1,39,1,0,1,1,3,1,0,0,8,23,0,0,0,0,12,15,0,0,41,105,3839,7296
0x034E2f116810521749930Edb4BfdF0441878B41A,541,203,72,46,^0.6.12,0.6.12,57,0,44,6,2,0,7,3,4,43,4,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,51,133,4240,14034
0x03452e69ffcd9c45ca34ff4d9ba2209d38a8d56a,499,306,62,37,0.5.1,0.5.1,49,0,43,7,6,0,15,7,3,33,3,0,0,1,5,3,0,0,4,24,0,0,0,0,5,0,0,0,39,216,5371,23858
0x0364a98148b7031451e79b93449b20090d79702a,342,263,30,49,^0.4.17,0.4.17,105,0,31,4,4,0,0,15,2,33,2,0,0,0,7,2,0,0,1,4,0,0,0,0,0,0,0,0,37,369,12028,20292
0x0364b2ba1d870363573f912f7d64d0238d1a0376,419,321,82,13,>=0.5.0 <0.8.0,0.7.0,88,0,67,5,1,0,11,5,7,59,7,2,1,2,6,2,6,0,8,39,0,0,0,0,16,22,0,0,73,179,6970,14942
0x03542773ff03e6bfc17f70cb29c0b43115399a8b,703,194,69,59,^0.6.6,0.6.6,52,0,41,6,2,0,4,2,3,42,3,2,1,2,3,0,1,0,8,28,0,0,0,0,12,13,0,0,48,80,3058,8676
0x0372ddb7c5e849383252243348bbe65da456e97d,268,216,52,0,0.4.24,0.4.24,47,0,36,7,6,0,9,7,6,30,6,0,0,1,4,6,2,0,4,17,0,0,0,0,1,0,1,0,42,268,5852,16868
0x037213960f5fec272c05dda062c23b828de39445,813,404,152,67,^0.4.18,0.4.18,61,0,67,11,10,0,0,5,14,48,14,0,0,1,6,8,3,0,4,19,0,0,0,0,6,0,1,0,76,352,7081,11248
0x0371a82e4a9d0a4312f3ee2ac9c6958512891372,704,282,165,87,NA,NA,49,0,55,13,12,0,0,8,23,45,23,0,0,1,5,6,0,0,0,26,0,0,17,0,0,0,0,0,91,275,6423,12870
0x037e907fFA9df4f8D13dA5B0BE5e9F317AD6e0Ef,678,329,133,114,>=0.6.0 <0.8.0,0.7.0,63,0,61,11,2,0,15,10,11,48,11,0,4,2,1,3,0,0,1,24,0,0,0,0,20,8,0,3,73,129,3968,9376
0x037a91d627CDbdD5AE20d6912fA15aE29B5efb84,515,206,77,78,0.5.17,0.5.17,48,0,31,14,7,0,5,5,2,37,2,1,4,3,0,1,0,0,5,9,0,0,0,0,6,0,0,0,41,66,1706,2616
0x037a54aab062628c9bbae1fdb1583c195585fe41,600,280,109,52,0.5.4,0.5.4,74,0,52,6,3,0,9,5,3,51,3,0,1,2,4,2,0,0,5,28,0,0,0,0,10,0,0,0,57,196,5005,12982
0x0374ceb2c551f37447d8b17cb9a5ebde53136937,353,150,71,75,0.8.4,0.8.4,35,0,25,6,4,0,7,6,0,25,0,0,1,1,5,1,1,0,4,10,0,0,0,0,5,0,0,0,25,166,5685,7224
0x037fc8e71445910e1e0bbb2a0896d5e9a7485318,571,187,82,100,^0.6.8,0.6.8,30,0,20,8,2,0,0,2,4,27,4,0,3,3,0,0,7,0,8,16,0,0,0,0,7,0,0,0,35,21,1039,4524
0x03842837cdf7429a27b5e465dd984f6f09abab82,427,172,62,52,^0.4.23,0.4.23,46,0,28,8,7,0,0,4,2,27,2,0,0,1,3,4,0,0,4,15,0,0,0,0,6,0,0,0,31,201,4800,16394
0x038886d16ed8591636a7994290965e22666975a3,672,357,107,61,^0.4.24,0.4.24,63,0,54,12,9,0,12,8,1,55,1,0,1,2,4,4,0,0,5,27,0,0,0,0,13,0,0,0,57,237,5434,8012
0x038d5044c7a8e7146763524f84f8850e2805673b,487,252,65,47,^0.4.24,0.4.24,44,0,43,11,10,0,15,10,4,40,4,0,0,1,3,4,1,0,4,27,0,0,0,0,7,0,1,0,48,291,6514,9404
0x038B0A60A0c0c3288D41Eb100c9Ee9B0C26aC125,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x03C64A4966845C48D64AA1687c7DCC19B2437C0D,654,322,79,43,^0.6.12,0.6.12,68,0,68,6,2,0,9,3,12,58,12,2,1,2,5,1,1,0,10,42,0,0,0,0,20,6,0,0,82,0,2,174
0x03a0d8f58de95757bc5e332a80a70dc1da8a953c,585,184,82,47,^0.8.0,0.8.0,49,0,29,7,3,0,4,2,0,33,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,21,0,0,33,92,3479,5706
0x03BdDC177b38AD0Ce773c0b334F9e684A40C39bf,223,189,20,14,0.5.0,0.5.0,46,0,43,2,1,0,3,2,5,35,5,0,0,1,7,0,0,0,3,28,0,0,0,0,15,0,0,0,45,226,5765,26986
0x03966330e7f60c95d2d8dd043735eea901c5e4e0,664,293,94,70,^0.4.24,0.4.24,75,0,38,9,6,0,8,4,3,45,3,1,1,2,6,1,0,0,5,18,0,0,0,0,15,0,0,0,51,140,3706,11576
0x03B14096A295F42FE660589b072DB1479F2B00da,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x03a2f2eb836fdd6ef462edc65bccd358ba1f2375,408,343,57,10,^0.4.24,0.4.24,32,0,31,8,7,0,13,11,0,29,0,0,0,1,1,3,1,0,5,20,0,0,0,0,6,0,1,0,29,312,6996,19522
0x0394d61c526e2fe75113c4941a2a5ca6a147d6ea,451,251,71,61,^0.4.17,0.4.17,50,0,52,10,9,0,0,11,13,38,13,0,0,1,4,4,0,0,4,21,0,0,0,0,0,0,0,0,64,316,7075,22740
0x03a51b40e9be0d0e7a3c9d4b4e95a48b4c8abfeb,562,238,54,57,^0.8.0,0.8.0,46,0,44,6,1,0,2,4,5,41,5,2,1,3,1,0,2,0,5,26,0,0,0,0,16,13,0,0,51,71,2159,8898
0x03F9c148E39fDEc250891b4529354cD8051747BD,466,192,54,45,^0.8.0,0.8.0,39,0,29,4,1,0,0,2,3,29,3,2,1,2,0,0,1,0,1,14,0,0,0,0,10,5,0,0,35,34,941,6212
0x03b155af3f4459193a276395dd76e357bb472da1,545,329,80,38,^0.4.24,0.4.24,54,0,40,12,11,0,13,9,2,37,2,0,0,1,3,6,0,0,4,22,0,0,0,0,6,0,0,0,41,266,6070,17356
0x03aa13998842a506dbce6f2c10a19deca7ee68e2,600,329,98,49,^0.4 .24,0.4.24,54,0,53,9,8,0,12,8,10,37,10,0,0,1,4,3,0,0,4,24,0,0,0,0,7,0,0,0,57,285,6936,14574
0x03a897c8d7d21688ae0a49ea087836b2667c2cc8,952,495,154,117,^0.4.24,0.4.24,81,0,68,14,12,0,17,11,7,63,7,0,0,2,4,2,3,0,4,20,0,0,0,0,13,0,1,0,77,306,6525,14498
0x03c607ef1b416b4ec5e78bf9c05d7f75c05c19d5,433,305,56,26,^0.4.18,0.4.18,43,0,70,6,5,0,0,7,41,33,41,0,0,1,3,2,2,0,9,21,0,0,0,0,1,0,1,0,115,226,5402,18356
0x03c302f638d6773b40af8d02b563858a49c5cc23,833,246,82,80,^0.6.12,0.6.12,74,0,53,8,3,0,7,3,4,52,4,2,1,3,3,1,1,0,8,29,0,0,0,0,13,15,0,0,60,105,3839,12566
0x03abf8b032feebef9f3ad74459d4a951f8cc84ba,788,437,150,87,^0.4.11,0.4.11,58,0,77,14,13,0,0,10,9,62,9,0,0,1,6,5,6,0,0,31,0,0,0,0,0,0,2,0,80,328,6855,15962
0x03b7dcf4e018031c39f21a6e99632ccbf72c79a2,491,362,52,61,^0.4.26,0.4.26,23,0,26,3,3,0,3,2,3,20,3,0,0,0,6,3,1,0,5,13,0,0,0,0,2,0,1,0,26,53,1146,7866
0x03d577ead53c9b7a713229c8ad966f43d8e349d7,313,242,62,10,^0.4.25,0.4.25,50,0,50,5,4,0,11,10,17,32,17,0,0,1,4,3,2,0,4,15,0,0,0,0,0,0,1,0,66,297,6775,19606
0x03d13D3134e12687a46c8d183cb5f8242d3Ec98c,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x03d75483c4310a8641fd119ec44b0ba71667a310,746,391,128,54,^0.4.23,0.4.23,59,0,63,13,12,0,21,12,10,46,10,1,0,1,6,5,0,0,8,27,0,0,0,0,11,0,0,3,69,369,8507,13404
0x03e3fbc3820c1d1487cd7b275cc32c226caf5d18,555,428,127,1,^0.5.16,0.5.16,97,0,80,17,13,0,9,6,5,86,5,1,1,3,10,2,0,0,7,32,0,0,0,0,31,0,1,2,98,295,8741,12614
0x03cfb7e0117e7ca6536f1117ca54f5ed35b143a2,672,279,80,74,^0.5.17,0.5.17,56,0,53,10,5,0,7,8,6,50,6,1,1,4,3,4,1,0,12,24,0,0,0,0,13,0,0,0,62,246,6174,9840
0x03eb69807f87afa5419649c7602ba5501c1c2307,662,214,334,124,^0.4.18,0.4.18,34,0,34,6,4,0,0,4,11,34,11,0,0,2,4,1,1,0,5,17,0,0,0,0,2,0,1,0,56,317,7517,9290
0x010a1a80541018e3ca4b38aaf47e2e64567afbac,564,314,116,40,^0.4.18,0.4.18,34,0,44,5,4,0,0,4,7,33,7,0,1,0,5,6,1,0,3,11,0,0,0,0,0,0,1,0,47,264,5742,19698
0x010bbf1e942d8747bbb9fa3e8558fec1b0ad5919,498,163,62,34,^0.8.0,0.8.0,48,0,28,5,2,0,4,2,0,33,0,0,2,0,3,0,2,0,0,15,0,0,0,0,16,20,0,0,33,83,3404,10380
0x011d5f48615119e53d11dea9d2a6e81036ff0f84,439,211,72,38,^0.4.18,0.4.18,43,0,37,12,11,0,13,7,3,34,3,0,0,1,3,4,0,0,4,22,0,0,0,0,6,0,0,0,40,216,4965,16478
0x0104bF429125103975D59DB9313633C38EEe241D,620,199,103,49,^0.8.0,0.8.0,49,0,32,9,2,0,4,2,0,37,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,23,0,0,37,92,3735,5788
0x011166d1934d1b3e0bb9f7d8ca5241c153d07ddc,729,295,104,80,^0.5.0,0.5.0,57,0,55,10,5,0,8,7,7,50,7,1,1,4,3,5,1,0,12,24,0,0,0,0,13,0,0,0,64,233,5785,11326
0x012163df437a816a9071cf9c9bdcd26d56655f9e,537,154,87,45,^0.8.0,0.8.0,55,0,28,6,2,0,5,3,1,35,1,0,2,0,4,1,0,0,0,14,0,0,0,0,15,21,0,0,37,103,3788,13516
0x012052cfcdc8044f021b764b71d8855a06543abd,493,357,58,66,^0.5.2,0.5.2,36,0,59,4,3,0,10,3,13,40,13,0,0,1,8,1,9,0,5,17,0,0,0,0,13,0,2,0,66,328,7431,14928
0x01293cd77f68341635814c35299ed30ae212789e,214,145,44,18,^0.4.18,0.4.18,9,0,18,1,1,0,0,0,1,16,1,0,0,0,0,1,2,0,2,8,0,0,0,0,7,0,0,0,18,112,2677,21164
0x01245dd1a01affe844ea89ef9176a9f910cf8a67,823,362,125,101,^0.4.23,0.4.23,72,0,63,16,15,0,7,11,3,60,3,0,0,1,5,4,3,0,4,19,0,0,0,0,10,0,1,0,66,185,4562,14624
0x0122ce89a7f9a329458A5B7D8612a69Ad187705b,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x0129602852C366AcaFa0aD4465022125353038F9,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01329995f618a3f28b0a197e51893f792c13b69b,510,263,63,147,0.4.25,0.4.25,28,0,51,5,3,0,7,3,13,33,13,0,1,1,5,1,1,0,4,21,0,0,0,0,2,0,1,0,59,352,7881,2
0x0146baf3666f7cfc1292ec46e7248aff22b4b8de,229,181,34,59,^0.4 .2,0.4.2,29,0,30,4,4,0,0,3,21,24,21,0,0,0,4,1,1,0,0,6,0,0,19,0,0,0,0,0,66,252,6010,17864
0x013a505d2d9842d9ef33e2413e5565a93a7c9431,890,356,79,63,^0.6.6,0.6.6,64,0,48,7,3,0,7,3,3,48,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,54,117,4205,8644
0x0163f2aecc6263dfb2b9b01e9e76f93d4cc9862e,488,396,77,27,0.4.25,0.4.25,16,0,82,10,6,0,1,1,28,47,28,0,0,4,1,2,0,0,31,46,0,0,0,0,10,0,0,0,103,69,1806,17900
0x0168641651b4df695f904934fa3a5bac06599768,481,287,48,21,>=0.6.2,0.6.2,77,0,26,5,1,0,4,6,7,59,7,0,3,1,0,0,8,0,18,21,0,0,0,0,9,0,0,0,73,105,3517,8590
0x016dd7b6d0dba0f10e1098410a0ac2748b82ff1b,406,278,56,26,^0.4.18,0.4.18,43,0,61,6,5,0,0,7,32,33,32,0,0,1,3,2,2,0,9,21,0,0,0,0,1,0,1,0,97,226,5402,17810
0x0164F85A0D4EA7C2f938cc06d7FA38C69047BF75,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x0168c8dfbdfa63464360fbb68024e7648105a8f9,868,428,101,85,^0.5.0,0.5.0,58,0,59,10,5,0,10,8,10,52,10,1,1,4,3,5,1,0,12,25,0,0,0,0,14,0,0,0,72,286,6976,11570
0x017429367D6E4f9FA7B673bDb2247887Bd9233e8,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x017925fdb447544da8ed671b5305461cfc6c6e1d,390,204,37,29,0.4.24,0.4.24,55,0,19,4,3,0,9,9,0,29,0,0,1,0,2,5,0,0,1,0,0,0,0,0,11,0,0,0,29,178,4776,21406
0x0175fe30a07dd4e70318ef830db083dcdfef35e5,448,200,49,78,>=0.6.0,0.6.0,19,0,33,5,2,0,4,3,11,28,11,0,2,1,1,1,1,0,13,20,0,0,0,1,9,0,0,0,51,76,2815,5550
0x0163fadfa5c45a4c2b22175dcc680f384c21cde8,890,356,79,63,^0.6.6,0.6.6,64,0,48,7,3,0,7,3,3,48,3,2,1,2,3,1,1,0,8,29,0,0,0,0,13,15,0,0,54,117,4205,8644
0x018d7d179350f1bb9853d04982820e37cce13a92,341,251,64,16,^0.4.25,0.4.25,48,0,44,5,4,0,16,15,12,36,12,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,60,410,9180,20866
0x018AA2fADAB45A6b572F23791F90a0e5454CD748,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x0197f1081f28ed90815442821109da9dcc1f23fd,834,307,96,70,0.6.12,0.6.12,64,0,55,7,4,0,7,3,5,56,5,2,1,2,4,1,1,0,10,31,0,0,0,0,18,1,0,1,67,121,4253,7668
0x019d6222f05d67ce4f4d258809b149e8e4034540,684,333,86,75,^0.4.24,0.4.24,52,0,48,12,11,0,13,9,6,41,6,0,0,1,3,5,3,0,4,17,0,0,0,0,8,0,1,0,53,130,2727,7406
0x0198f46f520f33cd4329bd4be380a25a90536cd5,723,258,111,43,0.4.25,0.4.25,45,0,33,5,5,0,13,10,2,26,2,0,0,0,3,5,0,0,1,10,0,0,0,0,0,0,0,0,30,279,6401,12044
0x019b014fb58c8b6aaccb9690f23e41e5efc5aa4f,544,270,89,100,0.4.23,0.4.23,24,0,39,2,1,0,0,5,8,25,8,0,0,1,3,2,2,0,5,21,0,0,0,0,12,0,1,1,42,189,4561,12726
0x01FB70eA8AcFDd5435c8e8bd1531d96D57cEd0ec,603,186,92,49,^0.8.0,0.8.0,55,0,32,6,2,0,5,3,0,36,0,0,2,0,3,1,0,0,0,14,0,0,0,0,15,22,0,0,36,109,3853,14248
0x01B7B838b0ffac5E2e438E10C9273b705231f186,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01F04989f440cF6AD4c5f7322374279dE6a26927,504,188,64,45,^0.6.12,0.6.12,53,0,40,6,2,0,7,3,3,40,3,2,1,2,3,1,1,0,8,27,0,0,0,0,13,4,0,0,46,97,3296,6514
0x01cd3d9df5869ca7954745663bd6201c571e05cf,242,141,40,19,^0.4.19,0.4.19,21,0,27,6,5,0,0,2,11,21,11,0,0,1,3,1,0,0,0,19,0,0,3,0,0,0,0,0,43,103,2439,18314
0x01b00a312933be9a2bc2c6f229b9dd872ac2a62a,537,236,69,94,0.5.11,0.5.11,47,0,45,3,2,0,11,6,5,34,5,1,0,1,7,1,6,0,4,12,0,0,0,0,1,0,1,0,44,407,11035,13244
0x01b23286ff60a543ec29366ae8d6b6274ca20541,586,276,92,73,^0.4.24,0.4.24,51,0,40,8,6,0,9,4,1,43,1,0,1,1,5,2,1,0,5,23,0,0,0,0,13,0,1,0,45,189,4758,14956
0x01b03903a1660ae507ddbb6224e478bce176c275,509,236,78,44,^0.5.2,0.5.2,60,0,47,10,7,0,8,6,1,49,1,0,1,2,4,3,0,0,5,25,0,0,0,0,12,0,0,0,51,187,4354,11388
0x01d2240Eedb92e2f26B0820248de849665d93668,548,154,95,48,^0.8.0,0.8.0,44,0,24,8,3,0,4,2,0,34,0,0,3,0,3,0,5,0,1,15,0,0,0,0,15,18,0,0,34,92,3591,4862
0x01d28329619796bae733e849696f80a764422700,684,375,105,184,^0.4.15,0.4.15,59,0,54,8,7,0,0,12,10,48,10,2,0,1,7,7,4,0,4,24,0,0,0,0,0,0,2,0,68,237,5440,8084
0x01d5d0108589f3c52fcce6e65503bb6515e66698,938,318,167,96,^0.4.15,0.4.15,65,0,67,11,11,0,0,0,19,48,19,0,0,0,3,9,1,0,0,16,0,0,0,0,0,0,1,0,86,189,4147,11912
0x01dB89aEC452d1628ddc364FF8aE6dDe41f3972A,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x01e5870DE90578Be6A792A82A087750C999d8738,528,155,92,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4634
0x01eAAa41067809da7ABEEE1dd4b8698BAa0c42f1,797,239,79,65,^0.6.6,0.6.6,64,0,61,5,2,0,5,2,11,45,11,2,1,2,5,1,2,0,8,26,0,0,0,0,12,11,0,0,67,0,2,174
0x01d6208f95cf2292c350fc8bb1b1f29230352675,768,375,118,94,^0.4.13,0.4.13,111,0,60,11,9,0,9,9,13,52,13,1,1,1,3,2,2,0,5,31,0,0,0,0,11,0,1,0,78,234,6320,2
0x01f2acf2914860331c1cb1a9acecda7475e06af8,302,175,58,51,^0.4.15,0.4.15,44,0,37,5,5,0,0,3,14,28,14,0,0,0,6,2,0,0,0,16,0,0,0,0,0,0,1,0,56,240,6235,23622
0x01ed068115ba99b94c65c7791d4ac5dee1253835,804,363,128,81,^0.4.24,0.4.24,79,0,49,13,9,0,7,5,4,58,4,1,1,3,8,1,0,0,5,22,0,0,0,0,21,0,0,0,66,166,4262,8220
0x01e0e2e61f554ecaaec0cc933e739ad90f24a86d,478,133,49,39,^0.8.0,0.8.0,44,0,22,6,2,0,4,2,0,31,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,20,0,0,31,92,3660,12540
0x01f5c9483869Eb249bF3D4155f0cC7BE064c3506,575,185,94,45,^0.8.0,0.8.0,48,0,29,8,2,0,4,2,0,35,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,21,0,0,35,80,3372,4558
0x020e13faf0955efef0ac9cd4d2c64c513ffcbdec,214,171,39,7,^0.4.24,0.4.24,21,0,34,1,1,0,9,4,20,10,20,1,0,0,1,1,1,0,1,8,0,0,0,0,2,0,1,0,50,165,4032,16508
0x01ff50f8b7f74e4f00580d9596cd3d0d6d6e326f,647,316,132,66,^0.4.18,0.4.18,56,0,57,15,14,0,0,10,2,53,2,0,0,1,3,6,2,0,4,31,0,0,0,0,9,0,1,0,57,274,6270,10150
0x020d06cf650d5e4004ae5454e3399df8548f2ba1,305,229,44,12,^0.5.8,0.5.8,55,0,48,4,4,0,1,5,21,35,21,0,0,0,1,2,6,0,0,8,0,0,0,0,10,0,0,0,77,226,5331,24180
0x0204E8fDE421BfcEB9316CfD514822b66cb11f81,521,150,90,45,^0.8.0,0.8.0,44,0,24,8,2,0,4,2,0,34,0,0,3,0,3,0,5,0,0,15,0,0,0,0,16,20,0,0,34,80,3372,4646
0x0212f052cbf41b91cb6daf0735325102e5f4ab76,746,493,4,66,^0.4.24,0.4.24,84,0,77,15,12,0,16,10,1,76,1,0,1,2,4,6,2,0,6,33,0,0,0,0,18,0,1,0,78,307,7151,10640
0x021ae70bdea09eb2688c1def7af0ec37f431299b,717,282,91,87,^0.5.0,0.5.0,57,0,53,9,4,0,8,7,7,48,7,1,1,4,3,4,1,0,12,24,0,0,0,0,13,0,0,0,62,225,5579,10346
0x022057c3ef9166433750165bfda21d52988e0756,650,171,75,60,^0.6.0,0.6.0,42,0,36,5,1,0,2,2,3,37,3,2,1,2,3,0,1,0,8,28,0,0,0,0,12,10,0,0,43,80,3171,8644
0x022de5f5d6df5624487d9c51b0d496f9d8721878,440,263,86,23,^0.4.18,0.4.18,51,0,42,9,8,0,0,9,5,39,5,0,0,1,4,4,2,0,9,23,0,0,0,0,2,0,1,0,49,289,6660,19244
0x022f13449b9624300a89d947e5c448b49265c0c9,551,297,77,75,^0.4.21,0.4.21,48,0,51,10,8,0,16,6,9,42,9,0,0,2,4,3,1,0,4,19,0,0,0,0,5,0,1,0,60,319,7347,9860
0x0229c021f18dabb60d49702e9898509938846b0e,592,294,93,67,^0.5.0,0.5.0,54,0,48,13,8,0,7,8,6,48,6,1,1,4,3,4,0,0,8,16,0,0,0,0,14,0,0,0,60,13,726,4762
0x0239d3a3485ec54511bee9d77d92695e443bf060,544,143,78,49,^0.8.0,0.8.0,44,0,23,7,3,0,4,2,0,32,0,0,2,0,3,0,0,0,0,13,0,0,0,0,14,20,0,0,32,92,3421,12540
0x023a3dfff92e4e547f40b2664fd910fd8079fd69,611,317,88,89,0.4.24,0.4.24,46,0,43,10,9,0,12,7,11,36,11,0,0,1,4,7,1,0,4,20,0,0,0,0,8,0,0,0,58,194,3984,6602
0x0233421a43929a0B98Eea6726c67fdeF713CEe96,645,218,82,83,>=0.6.7 <0.8.0,0.7.0,29,0,46,6,2,0,4,4,3,44,3,0,1,2,1,3,0,0,8,34,0,0,0,0,20,4,0,0,50,92,2382,7718
0x0249fbd4bf6f1054a7b45e23e24585a1c41a086f,342,251,61,15,^0.5.17,0.5.17,95,0,41,8,1,0,0,2,8,50,8,1,4,3,0,0,1,0,10,21,0,0,0,0,16,0,0,0,66,237,5275,29054
0x0246ca32095807e24a6bb9f811fecdbc2d5a83f1,699,510,150,47,^0.4.19,0.4.19,59,0,99,9,8,0,6,6,24,75,24,0,0,1,9,5,6,0,4,30,0,0,0,0,26,0,3,0,123,211,5505,10404
0x0256aafded7a01f5fd4d01579c4d3ba4bf60308e,513,434,65,2,^0.8.4,0.8.4,82,0,48,7,2,0,5,3,10,51,10,0,3,1,6,2,6,0,14,26,0,0,0,0,11,2,0,0,71,106,3523,22870
0x0258f474786ddfd37abce6df6bbb1dd5dfc4434a,762,249,100,63,^0.5.0,0.5.0,52,0,47,11,7,0,6,4,1,51,1,0,1,3,4,1,0,0,11,29,0,0,0,0,14,0,0,0,53,153,3750,7928
0x024008f43b1956e111cdb88a76b517cb4b241c7e,796,312,113,102,0.4.24,0.4.24,83,0,53,13,10,0,6,4,3,61,3,1,1,2,10,5,0,0,4,23,0,0,0,0,27,0,0,0,67,249,6063,10424
0x024cb480c6bf81eea0067c2682a706e5da5c6024,762,380,115,121,^0.4.11,0.4.11,60,0,72,9,9,0,0,18,43,57,43,0,0,0,1,2,3,0,0,49,0,0,14,0,0,0,2,0,143,268,6570,9954
0x02647d32b2633cf89434d8f371658b6a74d55bf9,203,142,40,21,^0.4.24,0.4.24,21,0,32,3,3,0,2,2,0,57,0,0,0,0,6,2,0,0,0,13,0,0,0,0,26,0,0,0,57,247,6156,17580
0x025cd28d7ef83e1c2ffe511d5f9290d54ba5dcf0,838,463,184,142,0.4.20,0.4.20,52,0,67,3,2,0,0,7,13,48,13,0,0,1,12,2,6,0,5,37,0,0,0,0,16,0,2,2,76,290,7321,10332
