comments,blanks,version,total_lines,mapping,functions,payable,events,modifiers,contracts_definition,addresses,contracts,libraries,interfaces,contractAddress
54,146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x44fbf73a97cf50640a3208b883f810f730d80c2b
54,146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xb72b4b94d1ed3cc382d5beeefe3d03dd55ad8229
54,146,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xe3d0c89ba2a106359e4c959725f8d0f45b3560bf
54,293,n/a,160,0,17,0,0,0,7,10,7,0,0,0x91e556e3cb1e2842a0a3626a768b7e67199f7589
55,1112,0.5.0,600,4,40,0,4,1,7,50,4,2,1,0x6272e1f61ff349417812b2551c706714c26eb83a
55,1145,n/a,615,3,55,0,7,3,10,72,9,1,0,0xdb395957d535df89cfe421ae1e332ebbae5ea36b
55,1202,0.5.0,640,3,49,0,5,3,9,59,7,1,1,0x19c8ac33cb42c67ce69bcf4e52466a955d46f866
55,1263,0.5.1,676,4,47,0,6,3,9,57,6,2,1,0xce11d811c7bdbddbbaadcf11668551205d23ad6e
55,332,0.4.26,181,1,8,2,3,3,1,10,1,0,0,0x2c110867ca90e43d372c1c2e92990b00ea32818b
55,435,0.4.16,221,4,26,4,4,1,2,41,2,0,0,0x503ef4bfe109063ff97ad4992d4c940503df5cc5
55,435,0.4.16,221,4,26,4,4,1,2,41,2,0,0,0xea3403bd1f4f7dcca4fac863c3d065b3fede30ce
55,673,0.5.0,382,4,49,0,6,3,8,58,5,2,1,0x2630dac07007be527b684c557b45574989e472b1
55,915,0.4.24,489,1,84,3,0,3,6,62,6,0,0,0xf237d83f6088f7f3aa3dbd79ab7dd0e1bbe13793
55,948,0.4.24,507,2,36,0,4,8,6,39,2,1,3,0x58c69aff4df980357034ea98aad35bbf78cbd849
55,948,0.4.24,507,2,36,0,4,8,6,39,2,1,3,0x79c6e11be1c1ed4d91fbe05d458195a2677f14a5
55,948,0.4.24,507,2,36,0,4,8,6,39,2,1,3,0xbf363c6183a4f758e9b96bd427e2b7ce81c32fe6
55,948,0.4.24,507,2,36,0,4,8,6,39,2,1,3,0xc8b2b2924b4416b8bee03566f26140a7c2118bc3
56,1073,n/a,563,3,37,0,2,0,6,43,4,1,1,0x0eed488853d116944e0c07dfdabe8dfee12061a1
56,128,n/a,441,2,26,0,5,5,8,29,5,1,2,0x349fe288a98324167926b3fa830aef5fc5aeaf7b
567,7312,n/a,3909,21,294,16,37,10,35,193,24,7,4,0x7b4f8003310f15bd0cd48d76cc68be4ff10bef58
57,1218,0.5.0,642,3,43,0,3,1,7,51,5,1,1,0x7e9f9f3b323582584526d9f83276338c89f8fbe7
57,1372,0.5.1,736,4,54,0,8,4,11,64,8,2,1,0x4fa2141ed83fc7ee82d9c49a14aeaf1f1509feb1
57,308,0.4.18,169,3,20,1,2,0,4,26,4,0,0,0x154715aab3f90679959d2658f7f15361fd246335
57,485,0.5.0,268,0,12,0,7,0,2,23,1,0,1,0x3536903f897b6fa9910481b7bfc4e02e39183c4b
57,588,0.5.10,332,1,23,0,3,1,3,24,2,1,0,0x30963d485dc4cd0d23c2c7ece5701f307e97a107
58,1034,n/a,565,6,46,1,5,1,11,62,9,2,0,0x4e74b055c9665f1d39a6b111f083f7756c5bd412
58,1034,n/a,565,6,46,1,5,1,11,62,9,2,0,0x614c18055230a05bb9d74ea73feb93cfdf74ac99
58,1127,0.5.0,602,3,38,0,3,1,7,50,5,1,1,0x589efd0d9a4a19e4e68c8c429ceba84993db309d
58,1162,0.5.0,627,4,41,0,4,1,9,51,6,2,1,0xbad3b88a486ad9db67f329017b83a7617921c562
58,1190,n/a,628,4,47,0,4,1,8,54,5,2,1,0x04a2045f76e890a6430b5fa66ab2b3bac59ce51c
58,1190,n/a,628,4,47,0,4,1,8,54,5,2,1,0x4570355d7f40cfa95346bd54b376608ffa28506c
58,1391,Not defined,725,7,50,0,3,1,5,65,3,1,1,0x4d9531c4e9a6a9f554b75bcb127792edd0288ac6
58,1391,n/a,725,7,50,0,3,1,5,65,3,1,1,0x322f4f868a00d2149f690025e882bf754a2c2a0a
58,1391,n/a,725,7,50,0,3,1,5,65,3,1,1,0x4d9531c4e9a6a9f554b75bcb127792edd0288ac6
58,1457,0.5.2,781,4,106,0,6,5,9,127,4,1,4,0x145cf8d35b2ed2259c5500e6d364286c1b220ca5
58,1717,0.5.0,931,1,73,0,20,8,10,110,2,2,6,0xcb70062628c43e422ee40048b02dd1d01b1d6edb
58,1739,0.5.0,943,1,74,1,21,8,10,115,2,2,6,0xaff74e93eeb351d1315178fda91c83ce66befe76
58,307,n/a,168,0,17,0,0,0,6,11,6,0,0,0x9ab3ae47965ab3553075e8f86afc3fdfd705202f
58,520,0.5.10,288,3,23,4,5,1,5,29,4,1,0,0xa5c277c3e0b81b80b480e091c4d59eef60d2a9f7
58,842,0.4.24,462,0,61,0,12,2,7,73,2,1,4,0x9ab994054db1f001e8662a83a36e77bc27486f7a
59,330,n/a,176,3,21,0,3,1,4,30,3,1,0,0x6b136b14282f31728a6fc4982bafab53be732fff
59,330,n/a,176,3,21,0,3,1,4,30,3,1,0,0xfef8f6f68fc44ecc5104b6d51144e3c679547434
59,413,n/a,222,3,24,1,3,1,5,33,4,1,0,0x16a873617bd465eb98224582a5042c130084ea45
59,780,0.4.24,430,0,55,2,10,3,7,83,2,1,4,0xb855e1efbd428b2253ed65c3c830bc55254e48c0
59,903,n/a,490,5,27,7,7,0,5,9,1,1,3,0xef6f9665b3aac2894ea4c458f93aba5bb8f8b86d
59,955,n/a,520,4,49,0,4,1,9,65,5,3,1,0xb2b9d7ba7b7e5fb4e51a8bac83fd43e90c947dc5
594,5473,0.5.10,2954,19,233,23,59,13,37,247,25,6,6,0xa8e7213d64e29f6e5e81cb5d6cd48bcdcf722dc4
6,18,0.4.24,56,1,3,0,0,0,1,0,1,0,0,0x43dbea78dd1a0e6d2fa43f08e109cab95c1679a0
6,24,0.4.23,101,2,5,0,0,0,1,10,1,0,0,0x174afe7a032b5a33a3270a9f6c30746e25708532
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x010c282118aa76174ce5952572ba715cf60a0c9b
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x0213f0e6270024e759f504f5cc2b1fbbcc1c7f35
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x0a6c9f09d22e6dfcf13c2812c55e5c9314eb2e8f
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x1518cf262d4273d0e987402a97345c3dca1cf731
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x260c86ff99ecf992dc336c68aeb98f5269f756b0
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x2bcabaf45ab41019dea42005ee0ca71c29eccbe3
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x355b36d50e0294bb805f330911f3411b064b4a15
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x52590e6f7cc7d9620c7376cc926f0fa6617d2957
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x5dea54ffddc732ce6f29c466488df24bccc9a0f2
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x726a5aabac1ce2b901b8a81576dc4bbb2a8f152c
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0x92d497ff4e0180761da6062a5d17fa7a2017abf8
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xda9ba00a5aafb105f1409c2cfca50dcfcb58b3d1
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xdff2bf8ab0428a2c3e788d7bb187f8f4756919c7
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xe6ff67e001ef6623c23ac234922f67eefe048dff
6,24,0.4.24,125,2,5,0,0,0,1,10,1,0,0,0xf67041758d3b6e56d6fdafa5b32038302c3634da
6,503,0.5.17,281,5,47,0,6,1,6,61,4,1,1,0x1f6deaddc2a81704a206fd587d8e3643bd2d449c
60,1275,0.5.0,709,4,65,0,9,5,14,76,11,2,1,0xc3e419177044c9172823f06335d5d82aaf38a5c6
60,1345,0.5.12,725,0,99,5,3,2,21,163,16,3,2,0xb847dfb6fe8a7fc5fae967e98b6e0dc98123e36a
60,1355,0.5.12,730,0,99,5,3,2,21,167,16,3,2,0xd226d019810e9776d8ca19b6e780272c7e2a6c7c
60,1381,0.5.12,744,0,100,5,3,2,21,167,16,3,2,0x050cd4835b08babfc6ff92187971b3253e92640e
60,1415,0.5.12,762,0,103,5,3,2,22,166,16,3,3,0x4c14ed0b3cac97939053be31150bdbb6f1ddbca2
60,1567,0.5.0,856,5,79,0,17,2,9,145,5,1,3,0xc234efe85f6f31c47485659e8deb21b0885118c5
60,583,0.4.24,318,0,36,2,2,10,7,61,1,1,5,0xc69d36d5fc019355cbe8572fc0d00c448b841542
60,591,0.4.24,322,0,37,2,2,10,7,63,1,1,5,0x3c4f8ea7531fc7f0693816ea6889f7d1343c36da
60,630,0.4.16,320,4,18,1,3,1,4,25,3,0,1,0x184dbc267f7956e5445cc9eda49f769a10c5e365
60,820,0.4.17,446,4,38,0,11,4,10,50,9,1,0,0x0f2cc9d3d5a420a6baa418456a6d42b41beee1c1
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x37dcacf50dfa4a1b806d1d7f1318c9717fd3204f
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x7163b91c325bd05bede113c4cb8e31a12c789b7d
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0x8f4f846f2eb9b7d124b7ceb37f103146ffd1931b
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0xcae8e46ae23153cc8d8912737f261106988f29a2
60,823,0.4.17,447,4,38,0,11,4,10,50,9,1,0,0xce02537d0a36ef63f7b067fac1f0eb2bf0a4182a
60,956,n/a,518,5,28,7,7,0,5,9,1,1,3,0x135c573503f70dc290b1d60fe2e7f7eb114febd6
60,960,0.5.0,516,1,39,0,0,2,7,2,2,3,2,0x268bae65dcbed10d20981cd04b872a6e4ce9ed5a
609,12126,0.5.0,6505,12,305,25,39,12,35,458,23,6,6,0x41acf485dbea7157498e2035cf4e3e728cb1aa71
61,1025,n/a,546,3,35,2,8,1,6,56,3,1,2,0xf7705c1413cffce6cfc0fcefe3f3a12f38cb29da
61,1067,0.5.8,577,0,25,0,0,1,6,12,3,3,0,0xbcf7c0359282c549591bf5132f11929f0559eb2b
61,1140,0.4.24,614,6,35,0,14,7,7,71,6,1,0,0xdaa08b2b3a9138b72d11145ccad130dbcf6dbc2f
61,1316,0.6.0,695,4,46,0,5,1,9,65,6,1,1,0xf822fe0d7ca4ef7efbd07ece3e285af11920f7ac
61,1432,0.5.0,771,4,67,0,10,5,13,79,10,2,1,0x9da1659a203cefe6e9c6da98c7a669a1ec3d7ede
61,407,n/a,222,2,16,0,1,2,3,16,3,0,0,0x1a0e3f71e3b9544212d717fd0a9008b7a9d5f30f
61,828,0.6.1,450,4,38,0,11,4,10,51,3,1,0,0x5712a71287b8096aad806059b0f0e5e31fb575d1
61,830,0.4.17,451,4,38,0,11,4,10,50,9,1,0,0x407cf8ec38ce84145ada916a41e6623c769551b6
61,830,0.4.17,451,4,38,0,11,4,10,50,9,1,0,0x516334aa920c5ae3897b8208952b4b35143904c3
615,10408,0.5.2,5650,3,268,0,10,2,37,309,16,11,10,0x2058a1d2e94d93b3777a3b28dd746373241493cd
615,10408,0.5.2,5650,3,268,0,10,2,37,309,16,11,10,0xa367a2513cbd5be1c75a745914521a93e011549c
62,1012,0.5.0,563,0,68,12,3,0,11,85,4,4,3,0x0d5ec207d7b29525cc25963347903958c98a66d3
62,1230,n/a,648,4,49,3,6,1,8,57,5,2,1,0x79c8b3355b311b7429dfb8ed3e9d9660380be2ea
62,1230,n/a,648,4,49,3,6,1,8,57,5,2,1,0xde5e0502d6835ef60312be880538c2145971d098
62,1358,n/a,763,4,65,2,12,3,12,56,5,7,0,0x1f2fd70f64a1c12b03dce8ac827eb55a5d4bdafb
62,1439,0.5.2,766,5,60,0,10,5,10,81,7,2,1,0xd9d993fdd6dad5270c0896b364bdbeff38e010cf
62,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x35fb8bc15d22de3e66e39cbd53a6f812fc255057
62,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xc99d4f7273514148b91518f6e7b4bbccb4f04a27
62,182,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xea7827e66bd41aa0f57557ce3516644dbfb11eaf
62,188,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x5e53247b147d57faf9825dabe6e06ae90bd70ba9
62,379,0.5.0,210,3,24,1,3,1,5,34,4,1,0,0xdff36f2dab92f36b54a728ffe475c590d32772e1
63,1370,0.5.0,741,5,50,0,11,6,8,88,5,2,1,0xc2e89d82258811832a392ca1ef66b9f0c0ccd55e
63,1371,0.5.8,729,4,53,0,7,4,10,67,7,2,1,0xd6aa415a9209093014759e81d7ba024d861abf4f
63,379,0.5.10,209,3,24,1,3,1,5,34,4,1,0,0xb983979ece46913f465ecc28774e1b657aba4d3f
63,479,0.4.16,243,4,31,4,4,1,2,41,2,0,0,0x755cebe8cc53c7cb1e1bb641026a17d37d4aea91
63,558,n/a,281,3,36,1,9,1,5,53,2,1,2,0xa2ffbcf56b0ab89e8fed3ae0d0ab78b0020b25fe
636,8272,0.5.10,4464,21,294,16,37,10,35,193,24,7,4,0x634ab8f3f791a905b6e6ea72c33483401ed56e6b
64,1027,0.5.2,553,4,47,0,6,2,10,64,7,2,1,0x691c25c461dafc47792b6e4d674fbb637bca1c6f
64,1192,n/a,651,0,79,17,2,0,11,93,7,3,1,0xf8ce4e70f52fddbc72547ce9616ed3e7d4525e8a
64,1236,0.5.0,685,0,44,6,3,1,11,69,2,4,5,0x86f8f7b0580364d7ee2dc437cbe61b043c6c9a39
64,1530,0.4.24,812,6,37,0,14,7,6,79,5,1,0,0x2e21613c4eed4a5af1e9223edcfc8640138da7fb
64,442,0.4.16,222,4,18,1,4,1,4,27,3,0,1,0x23ad9a70b7d0edf3b88ce8013b02a8d9875ac368
64,465,n/a,246,4,18,1,4,1,4,36,3,0,1,0x3a9d8ce5b707de41ce560fadff01f62362c9604a
64,473,n/a,253,4,18,1,4,1,4,36,3,0,1,0x3f30a9ac5f4d9cccfe0331948f5a8f5df1ba3856
65,1219,0.4.21,680,5,34,0,10,2,11,62,10,1,0,0x1a3496c18d558bd9c6c8f609e1b129f67ab08163
65,1519,0.5.0,825,0,80,4,8,5,13,95,4,2,7,0x49e78ce9d811d59560827b78910d3fa65fa52ff3
65,1614,0.5.0,881,7,63,0,16,8,10,123,7,2,1,0x7f8b86b112cf0389b1ba125c4011d096b86fbaab
65,380,n/a,209,3,24,1,3,1,5,33,5,0,0,0xb2d8e647ee55cc58a2b408e38f433238498853da
65,382,0.4.24,210,3,24,1,3,1,5,33,4,1,0,0x2822afe488b47ae1379f368523aa9189094199da
65,382,0.4.24,210,3,24,1,3,1,5,33,4,1,0,0x8810d7e9bf3daed9aee7b1197001536b8397c663
65,382,0.4.24,210,3,24,1,3,1,5,33,4,1,0,0xd6f5957be7ceed98c87abbf6ca48ee34e1e79261
65,382,0.4.24,210,3,24,1,3,1,5,33,4,1,0,0xe719c4ad919d89513360c5f8e5729f2d159f16e4
65,390,0.5.0,210,3,24,1,3,1,5,34,4,1,0,0x37314508aa54d240742eae3c905b2ffc5b89446f
65,390,0.5.0,210,3,24,1,3,1,5,34,4,1,0,0x79681fdfeade515d671b4ab8ebcf4671784c29be
65,390,0.5.0,210,3,24,1,3,1,5,34,4,1,0,0xb5b5bb90bdcaa8aa80bc5c5206fd46f6edc46408
65,402,n/a,221,3,24,1,3,1,5,33,5,0,0,0xee059f0ca1507e4e20c689b20cff71b5e924f7bd
65,479,0.4.16,256,4,18,1,4,1,4,27,3,0,1,0x69ac90dc10c1beb0584735f219854b1a0e72f45b
65,522,0.5.12,279,10,27,0,1,2,1,30,1,0,0,0x97f75ac00a32d54b7fd3a3cf156343cdcb5060f9
65,988,n/a,520,2,45,3,9,1,7,50,4,2,1,0x1dd0445c6859f4850e9542001f38505582775314
65,990,n/a,521,2,45,3,9,1,7,50,4,2,1,0x4bc9968c5e947b4867a4db28022c78d12a3c419e
653,4538,0.5.5,2394,0,85,0,0,0,20,47,19,1,0,0x92d9a4d50190ae04e03914db2ee650124af844e6
66,1054,0.5.4,555,1,46,4,12,3,8,116,6,0,2,0x40c84310ef15b0c0e5c69d25138e0e16e8000fe9
66,1655,0.5.0,906,7,66,0,16,8,11,127,8,2,1,0xd0608aef0d7eae02c35e4a5f8f4d315c13b7b661
66,677,0.5.0,364,5,36,2,8,1,8,56,7,1,0,0xbba00cce718263f1a7ab92d723995722554552c0
66,891,n/a,500,0,55,4,2,1,10,64,4,0,6,0xd935aa2c93266d2c9b64f9879e74fbe7b11267ab
66,968,0.5.0,521,0,68,9,2,0,8,72,2,3,3,0x8e93e2451bd578efe3f7b6c95e51b5e6644c0925
67,1010,n/a,531,2,46,2,10,1,7,52,4,2,1,0xd08d4f315f9a05a4e814976a6789b9c1fcdd00b9
67,1241,0.5.8,663,2,45,0,10,1,6,68,2,3,1,0x4d45e33be9c0b42830a738f62c938f4a7fc5e285
67,284,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xa96844087062acf8556ca06a27702c6d19f87e57
67,469,0.4.16,251,4,18,1,3,1,4,24,3,0,1,0x28d2d42f7b2ab21a8bf350fb4ad4bbd2947324c4
677,5396,0.7.0,2850,5,145,3,9,4,32,126,2,16,10,0xc4ff55a4329f84f9bf0f5619998ab570481ebb48
68,1219,0.5.0,676,4,57,0,5,2,12,78,8,3,1,0x15dfc197e7ac7d81a07250b5bdebaa96fc1c5dfa
68,1305,0.5.8,698,2,52,0,11,1,7,78,2,3,2,0xa96624bd4bd96aab5fcfb34e7029893b54fed0fe
68,194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0x9b226970cdeada0026aed50d02e4a0dd37c92b6f
68,194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xe7326dc7d136c6df7a4056679a82abd144631043
68,194,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,0xf1409a2f1f5f53e46bbafd334311c80e675a410d
68,994,n/a,523,2,45,3,9,1,7,51,4,2,1,0x94491b3157a8e70a78022542d1926dcc1ed38634
69,1298,0.5.0,689,1,36,6,4,3,7,49,3,1,3,0x4f026054b9c934d92cd2db344ea1ae193a22067d
69,2126,n/a,1142,6,45,0,1,1,7,57,1,1,2,0x06fe76b2f432fdfecaef1a7d4f6c3d41b5861672
69,535,0.5.16,293,2,26,1,1,1,5,17,4,1,0,0x5571d1c4f6d6886df440f2324292084713543ed9
69,538,0.5.16,295,2,26,1,1,1,5,17,4,1,0,0xf4d07f472121a02e70c04e8717204b8393c79a17
69,654,0.4.11,363,6,26,1,5,3,10,35,9,1,0,0x62e13095b0026b226538ae3e557507af875a6e31
69,796,0.4.24,440,0,55,2,10,2,7,82,2,1,4,0xca12697245b24ee09d97678f9a06997751de50be
69,831,0.4.17,451,4,37,0,11,4,10,50,9,1,0,0x13110480c3c83ad103159ca239d82feb7a9b1a45
7,127,0.6.4,65,0,6,3,2,1,1,7,1,0,0,0x9a997293fc2617c54f88f16fa1b934f0821d90c8
7,138,0.5.8,77,0,7,0,2,1,2,10,2,0,0,0x4e469b6a7b782a8e6e9c4d22e5e52806fd3410d5
7,159,n/a,90,1,9,0,2,1,2,14,2,0,0,0x374605f8152c7bf5b8cf218d16da5bdfacc63bd8
7,16,0.5.8,57,0,4,0,1,0,1,5,1,0,0,0xc08edf13be9b9cc584c5da8004ce7e6be63c1316
7,172,n/a,95,3,7,0,2,0,3,17,3,0,0,0x1ecb25dffce3cd2824b446e2e7e9d3f48b6f9c90
7,179,n/a,96,0,6,0,0,0,1,10,1,0,0,0x86f25b64e1fe4c5162cdeed5245575d32ec549db
7,208,0.5.10,112,1,9,0,0,0,1,10,1,0,0,0x4534492034a2cd3eab34c8f357cd139c95b09f52
7,212,0.4.24,117,0,32,3,2,0,6,52,1,0,5,0x4d10da0724d5dbac5015b22d917e79a882f4e514
7,221,n/a,122,3,13,0,6,0,1,26,1,0,0,0x58e909941a62e58eb17e96035c78edebd3516b1b
7,258,0.4.21,140,4,18,0,7,2,3,36,3,0,0,0x6a4b8d74403a7b60b4f3557e7500564e31abf0b3
7,276,0.5.0,161,0,41,8,1,0,5,45,4,0,1,0x33b71f9b6a91f9aac88703f722ccecff32bee741
7,280,0.5.0,163,0,41,8,1,0,5,46,4,0,1,0x1d7aec4654fd4d0fd0ade624bebb6e874d2068d1
7,282,0.5.0,164,0,41,8,1,0,5,46,4,0,1,0xbd01993b7ec5b2ac262e27bf5dee4d37c53800e6
7,284,0.5.0,165,0,41,8,1,0,5,47,4,0,1,0x7ca5a868ef08d97dc2ad5d9addafef10125d1a37
7,288,0.5.0,167,0,41,8,1,0,5,47,4,0,1,0x12f8551a516085e4cef5e2451d54ede7d24983cc
7,330,0.5.9,175,0,20,4,2,0,4,16,3,0,1,0xefbddb3dfeeb43be19468edef13e61143b771e98
7,343,0.5.9,182,0,19,3,2,0,4,22,3,0,1,0x6b782e3a4edc3b925d3df26b89276ace8830d442
7,37,n/a,105,2,5,0,2,0,1,5,1,0,0,0xab69a77d7204f6094d889f2481019c3c88041470
7,417,0.5.9,218,0,21,4,2,0,4,16,3,0,1,0x60756c12f575a96425ad224ea926cbfbda11d05f
7,443,0.5.9,234,0,22,4,2,0,4,16,3,0,1,0xf1873253f6c44ea01b70f4dfc414323939d67917
7,444,0.5.9,235,0,22,4,2,0,4,16,3,0,1,0x35dceefc1ed3c37e1f3b85eaefa5306c485d0649
7,444,0.5.9,235,0,22,4,2,0,4,16,3,0,1,0x718558e310767e4642392de704774848840a6ae5
7,465,0.5.0,264,3,34,1,2,0,4,45,2,1,1,0x4ec2efb9cbd374786a03261e46ffce1a67756f3b
7,88,0.5.16,50,0,2,0,0,0,1,0,1,0,0,0xe2bfd35306495d11e3c9db0d8de390cda24563cf
70,1015,n/a,534,2,45,0,10,1,7,51,4,2,1,0xb6b82757620aae18d5b853682a6923390a1ad74c
70,1085,0.4.25,602,4,28,0,0,8,7,26,6,1,0,0xdbeb51f19581233e863b7294ce266ab250b22185
70,1299,0.5.11,660,2,36,7,0,0,4,24,4,0,0,0xa31103a15f9a5a7b9a3ea1bdb84d27637dcdc5e5
70,1304,n/a,688,4,60,3,6,1,9,73,6,2,1,0xc1cd13f033b972ca8d3950683d7bf49ae416f8a1
70,1304,n/a,688,4,60,3,6,1,9,73,6,2,1,0xdab9050983202fb4d9941e010df660376fa6726f
70,1361,0.5.0,737,4,51,0,6,3,11,59,8,2,1,0x1b073382e63411e3bcffe90ac1b9a43fefa1ec6f
70,1397,0.4.24,760,4,61,0,9,5,13,73,10,2,1,0x18a7a4c15e5ecf3fde929534cedef7f4e8cfc237
70,153,n/a,507,0,40,0,2,3,12,25,6,0,6,0x53d9ba8432d8f88a8e5ee589da5b6357d613d073
70,154,n/a,508,0,40,0,2,3,12,25,6,0,6,0xde79cb62e46bb3367f892748bac492cc6592ddc0
71,1019,0.5.2,546,1,41,7,7,2,8,53,6,1,1,0x17bcf59d273f7c58735ed80ea001a69f80df92fc
71,1288,0.5.10,715,15,60,2,7,2,8,68,2,3,3,0xe11c2d241819491191bedc33241a605b2ac6c756
71,1340,0.5.16,709,4,40,0,6,1,6,46,4,1,1,0x3650b99d107d581ef8ff004365a4ada8da6bf62f
72,1624,n/a,862,4,64,0,8,4,14,72,11,2,1,0x66dd88e18b792d731d4b42b17e9fb675a6907396
72,1628,n/a,864,4,64,0,8,4,14,72,11,2,1,0xe2297894e5c0f55d0665baa8ef0de757899eea7c
73,1120,n/a,586,2,44,3,9,1,8,46,4,2,2,0xeca1f2b5cd3519242797a6fc3a4aebdcc8f71907
73,1140,n/a,596,2,45,4,10,1,8,48,4,2,2,0x458613226d24412bb0fdf1cf02bd5c5388a41dc7
74,1047,0.5.0,582,0,33,5,2,0,10,61,1,5,4,0x06bf66af9ee579a608540700eacdb665d450cb33
74,1304,0.4.24,722,12,65,2,6,2,14,84,12,0,2,0x3c2168de4386a100aedb89b0213e5f8aac6b956c
74,1325,0.5.0,711,4,47,0,5,2,8,62,5,2,1,0x7ca718cedc978725a8607fc2de535b3cc8bf7f77
74,1325,0.5.0,711,4,47,0,5,2,8,62,5,2,1,0x825c04f33451ac73c4fadc36dd95069299a0386e
74,1326,0.5.0,712,4,47,0,5,2,8,62,5,2,1,0x3777b1a2fb7e72ae35dedbbd9a2d70223eb5e54d
74,1492,0.5.0,813,4,56,0,8,5,11,71,8,2,1,0xba6db13aeae3607d400ddffd675aa4e88ecc9a69
74,1717,n/a,909,4,67,0,9,4,15,78,12,2,1,0x43d74a5a6e9db42123c8c7f8150b1f63a36e79da
74,383,0.4.24,203,3,24,1,3,1,5,33,5,0,0,0x32b0ccfd4a9911fb59ad3a55c5d6545c1b7ede5c
74,383,0.4.25,203,3,24,1,3,1,5,33,5,0,0,0x238fdede5a3d1c87b72353e4cf8643c0f8649b5c
74,383,0.4.25,203,3,24,1,3,1,5,33,5,0,0,0x61607359ea46ebfbd6062ea52d06ea3b8f8be768
74,391,0.4.24,210,3,24,1,3,1,5,33,5,0,0,0xec7c26961848c3003312932199e61166ccb5fdbc
74,399,0.4.18,219,3,24,1,3,1,5,33,5,0,0,0x0f2d4c5c9dc5d1f7f9260e3d57ed2bbad742eba1
74,399,0.4.24,219,3,24,1,3,1,5,33,5,0,0,0x56c7bb2ef6357be01c5dbd8a29a4365aed559596
74,399,0.4.24,219,3,24,1,3,1,5,33,5,0,0,0x70619ec7f90365efe96c09558655e3393654140a
74,399,0.4.24,219,3,24,1,3,1,5,33,5,0,0,0xba36676acd9709ac84a2864f05c0a3f820aa223e
74,399,0.5.00,219,3,24,1,3,1,5,34,5,0,0,0x248a0316d862f6c7945067f8bd12c035bb4a12d5
74,402,0.4.24,221,3,24,1,3,1,5,33,5,0,0,0x735ab905785a3533fbbc1b11dc45deedf9c6b9c5
74,402,0.4.24,221,3,24,1,3,1,5,33,5,0,0,0xf13297aebfe157c4412e59363351779e60ec6b86
747,6854,0.5.0,3732,19,241,23,61,14,39,256,26,7,6,0x6f177b8a755addb932f344376e1c8c252ce7433e
75,1194,0.5.0,679,2,77,17,6,2,18,149,16,0,2,0x5ad2120169cd5155f213cc3b58838e545bee1779
75,1194,0.5.0,679,2,77,17,6,2,18,150,16,0,2,0x6edb679e04ce7d8246e905a7cf2c0be3df0034c1
75,1333,0.4.24,712,4,45,2,7,5,11,62,10,1,0,0x4928dabd39fb72a5561427d3b3ea4f127e0da207
75,1721,n/a,915,4,72,0,10,5,15,83,12,2,1,0x0087e970dfd8303bccf3e2b7bfbb2a6c8b46d43f
75,1721,n/a,915,4,72,0,10,5,15,83,12,2,1,0x302a321fa07fb04cb23b0dda2a43de75b602361e
75,1721,n/a,915,4,72,0,10,5,15,83,12,2,1,0x5c99759f77bc7e16fcc2ae107fef9bd8b8762bc5
75,1739,n/a,920,4,67,0,9,4,15,80,12,2,1,0xd423874e42527406c274ac4cf7ea53a7e8973838
