contractAddress,total_lines,LOC,blanks,comments,rawVersion,version,addresses,assemblyStatement,block,contracts_definition,contracts,doWhileStatement,emitStatement,events,forStatement,functions,ifStatement,inlineAssemblyStatement,interfaces,libraries,mapping,modifiers,payable,public,pure,returnStatement,revertStatement,simpleStatement,throwStatement,tryStatement,view,isVirtual,isFallback,whileStatement,cyclomatic,abiLength,abiStringLength,bytecode
0x05d86af519cf2017d82103c2c2dcc7db5becd641,410,297,39,60,^0.4.18,0.4.18,36,0,37,2,2,0,0,10,22,20,22,0,0,0,4,9,1,0,0,2,0,0,10,0,0,0,1,0,64,222,5574,10554
0x05cda2f1e70b01072038c3a62f8aa30cf9d4d509,260,121,44,31,^0.4.12,0.4.12,32,0,18,8,7,0,0,4,1,20,1,0,0,1,3,1,0,0,0,11,0,0,0,0,0,0,0,0,22,145,3670,10724
0x05e2d7e3af7df59232d20e916751b9f5b66093b7,236,168,66,3,^0.4.11,0.4.11,24,0,24,7,7,0,0,3,4,16,4,0,0,0,3,1,6,0,0,0,0,0,0,0,2,0,2,0,24,54,1426,5616
0x05dae56df5d37c6bb94fecdb56dd7176eb8d7fff,320,235,72,15,^0.7.0,0.7.0,62,0,49,6,1,0,4,2,5,47,5,2,1,2,3,1,1,0,8,32,0,0,0,0,13,13,0,0,57,110,3958,15116
0x05e4fcb6b1313281075d75cb8a2742c67edcf883,144,113,31,0,^0.5.0,0.5.0,34,0,18,4,1,0,6,2,1,24,1,0,2,1,3,0,0,0,5,13,0,0,0,0,6,0,0,0,26,127,3965,5528
0x05eab1757083babf9c625b18c40f562c950a880f,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x05da1fd00bac1125c55305fa188776621d2edbc8,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x05ebfb4f0d74eeb7b3aa9bfd426a80518a1686f7,106,57,17,32,^0.4.24,0.4.24,5,0,10,3,2,0,2,2,0,10,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,10,95,2558,4254
0x05e7039c7afd77157845d9a4f1750b8ca93ec378,188,101,39,17,^0.4.24,0.4.24,15,0,21,3,2,0,8,8,1,17,1,0,0,1,2,3,3,0,4,6,0,0,0,0,1,0,1,0,19,137,3208,5886
0x05e7b38931948e10171e643e5f3004dcd0bef22b,144,78,22,17,^0.5.0,0.5.0,22,0,10,3,2,0,4,2,0,9,0,0,1,0,2,1,0,0,0,3,0,0,0,0,4,0,0,0,9,66,2223,4052
0x05ea5336c73f3a3fbd8238efb519d6731ce91844,366,218,68,29,^0.4.16,0.4.16,18,0,41,3,2,0,17,5,10,22,10,0,0,1,1,3,6,0,7,11,0,0,0,0,3,0,0,0,42,129,3583,15964
0x05e1f62c2f3c0ab2acbacb5f9a2e4b53da5c64e6,87,67,11,33,^0.4.8,0.4.8,14,0,8,2,2,0,0,2,11,8,11,0,0,0,3,0,0,0,0,5,0,0,10,0,0,0,0,0,30,105,2546,5758
0x05dab93a76f33fdb225e0a05cafbdd41612b88b6,166,106,45,18,NA,NA,5,0,18,2,2,0,0,0,8,7,8,4,0,0,1,1,1,0,1,0,0,0,0,0,1,0,1,0,23,76,1582,11340
0x05eed0f5dd29604ead4b2a717c5d9978ef1d2d77,93,65,21,21,^0.4.23,0.4.23,22,0,7,3,3,0,0,2,0,12,0,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,12,103,2811,8088
0x05eda110dea0c1ed92bf68df7472e697b7169453,240,125,37,78,^0.4.18,0.4.18,32,0,20,5,5,0,0,3,1,23,1,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,25,176,4182,12170
0x05eefbf1776a9a25f1d4ea5017164107b39f410d,76,60,16,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,98,2513,6886
0x05e886072ec32a5d4273ce451483a7693cb812e4,223,109,38,76,^0.4.24,0.4.24,33,0,18,5,4,0,0,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,152,3736,5476
0x05efea44d16620f0030c2411b325407aa96bda92,107,67,37,3,^0.4.18,0.4.18,24,0,15,4,3,0,0,3,1,20,1,0,0,1,0,0,2,0,4,6,0,0,0,0,4,0,1,0,22,54,1276,2600
0x05f20fe8a29414708210ed9be4c6dac95310a324,330,129,47,32,^0.5.2,0.5.2,37,0,24,5,3,0,4,2,1,29,1,0,1,1,3,0,0,0,5,17,0,0,0,0,9,0,0,0,31,111,2808,6760
0x05f49d328452e284a5cb4a113660e9c3a8a7a62c,277,183,61,15,^0.4.23,0.4.23,48,0,32,5,4,0,10,9,6,30,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,42,228,5429,15908
0x05ef5b0c53c17136d0f19fb11b02a749e08067b8,193,112,33,48,^0.4.24,0.4.24,35,0,19,5,5,0,4,3,1,23,1,0,0,0,3,2,1,0,4,7,0,0,0,0,6,0,1,0,25,160,4018,9806
0x05f9abf4b0c5661e83b92c056a8791d5ccd7ca52,225,104,33,26,^0.4.23,0.4.23,27,0,16,5,4,0,0,2,1,20,1,0,0,1,3,1,1,0,4,11,0,0,0,0,6,0,1,0,22,107,2571,4112
0x05f1391ac3bcdc616a9b3e18ec77c269e05511df,123,77,21,25,0.4.24,0.4.24,24,0,20,4,4,0,0,2,4,13,4,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,21,87,2195,5974
0x05fab99daeb0b9179d66d4dfd5cbb57a9d73c4e5,223,108,37,78,^0.4.18,0.4.18,33,0,18,5,5,0,0,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11160
0x05f1a023aed9974344915eb33b98a31d6a883dc3,138,69,22,43,^0.4.8,0.4.8,22,0,8,3,3,0,0,2,1,12,1,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,14,91,2481,5180
0x05f4d78f7f42cc62a5b3a7e5abfe5eb3ff4ca1d3,194,94,28,16,^0.4.18,0.4.18,25,0,14,6,5,0,0,2,1,17,1,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,19,111,2850,4318
0x05f8b281410c9327a1bbf508db380fd967c31df6,265,138,38,66,^0.4.16,0.4.16,24,0,22,4,3,0,0,3,1,21,1,0,1,0,4,1,4,0,0,5,0,0,0,0,0,0,1,0,23,216,5093,7664
0x05fceb069136e291f5241753e8e5ad2b55a372d6,169,85,16,28,^0.4.16,0.4.16,20,0,9,2,1,0,0,3,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,148,3549,8836
0x05feb3b6c5fc0226eaba3f2354de0a79eb7d961a,200,118,41,25,^0.4.11,0.4.11,8,0,23,3,2,0,0,1,17,20,17,0,0,1,0,0,2,0,0,5,0,0,14,0,0,0,1,0,54,190,3880,7358
0x05fa56daf3c7496854bf685e7f3f435f87589e58,245,128,30,65,^0.4.16,0.4.16,26,0,19,4,3,0,0,4,1,18,1,0,1,0,4,1,1,0,0,5,0,0,0,0,0,0,0,0,20,201,4847,6682
0x05edffbda103d90d5040829a105f687443e0ca3e,125,105,19,1,^0.4.19,0.4.19,22,0,13,4,4,0,0,5,3,9,3,0,0,0,4,0,3,0,0,3,0,0,0,0,0,0,1,0,15,218,4934,5348
0x04023aa3cee210695fa7fe237b1d8d4a91cee469,211,109,37,65,^0.4.23,0.4.23,33,0,18,5,4,0,6,3,0,24,0,0,0,1,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,152,3736,10784
0x0401c97f426d1b2ef56a8549ddb101f5ec11b2e6,250,143,32,23,^0.4.24,0.4.24,26,0,17,7,6,0,5,2,2,20,2,0,0,1,3,0,0,0,4,13,0,0,0,0,6,0,0,0,24,103,2666,4382
0x04037029b4f7fac106b7a3b88985d095e11fd091,257,117,44,27,^0.8.0,0.8.0,27,0,20,3,1,0,0,2,4,18,4,0,2,0,2,4,3,0,0,1,0,0,0,0,6,0,0,0,26,70,1941,10256
0x04050c588decfcd1e852434a52dcb1587be79fd2,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x04053fccc99eb17a7a319cad07c29f9c2b1cd588,79,69,10,0,^0.4 .9,0.4.9,15,0,11,2,1,0,0,2,0,11,0,0,0,1,3,0,0,0,0,9,0,0,0,0,0,0,1,0,11,80,1973,2804
0x0404ad65b4b8999a6c2cce4fe2912f4e5076ba10,203,91,25,21,^0.4.17,0.4.17,26,0,13,6,5,0,0,2,1,17,1,0,0,1,3,0,0,0,2,10,0,0,0,0,6,0,0,0,19,119,2968,9952
0x0403762a5b10218d6e6d131242387e2fec35b48f,119,100,19,0,^0.5.4,0.5.4,23,0,15,3,3,0,6,3,0,14,0,0,0,0,3,1,0,0,4,9,0,0,0,0,2,0,0,0,14,124,2965,9750
0x0405867a1c53307842aacf059155381f8edac9bc,91,64,15,9,^0.5.0,0.5.0,23,0,11,3,3,0,4,2,0,17,0,0,0,0,3,0,0,0,4,6,0,0,0,0,6,0,0,0,17,127,3216,7408
0x0405f9a93d1ccd333039b74ae7d7c003e6b6ba76,156,110,32,6,^0.4.13,0.4.13,29,0,16,5,4,0,0,4,2,19,2,0,0,1,3,1,1,0,4,10,0,0,0,0,2,0,1,0,23,141,3362,8230
0x0405e93fe501ba28036a3af9648ead0c3bf221c5,160,120,36,5,^0.4.24,0.4.24,17,0,18,2,1,0,3,2,3,13,3,0,0,1,3,2,0,0,5,11,0,0,0,0,2,0,0,0,19,127,3209,8298
0x04069fd0fe1c0ed5106ad9f65f3e44d8cf3311b1,149,77,29,50,^0.4.18,0.4.18,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,5008
0x04084c8780f60c02700b0a4da3724defc052ae76,102,79,19,1,^0.4.4,0.4.4,24,0,20,3,3,0,1,2,3,15,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,21,115,2841,9096
0x040d11c850fb167cddb1e4d308fe9062fddaebd1,370,273,33,56,^0.4.8,0.4.8,27,0,34,1,1,0,0,9,22,17,22,0,0,0,4,9,1,0,0,2,0,0,10,0,0,0,1,0,61,222,5574,16272
0x04113ddfe962271fe5d632ba3a3c3a89b2e92e7e,30,20,4,3,0.4.23,0.4.23,8,0,2,2,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,4,16,409,2456
0x04119318ff56053f6d754090ece09e170176804a,135,66,27,46,NA,NA,22,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,0,0,0,8,0,0,2,0,0,0,1,0,20,107,2718,8010
0x0411b4652f6087d02f633119043e6199841e37eb,218,93,46,15,0.4.18,0.4.18,25,0,14,6,5,0,0,2,1,17,1,0,0,1,3,0,0,0,4,11,0,0,0,0,4,0,0,0,19,103,2673,9130
0x04123a57e3d3708dbdb9a5db801ea7a11bae0292,135,77,26,33,^0.4.4,0.4.4,23,0,19,3,3,0,0,2,3,14,3,0,0,0,3,0,1,0,0,8,0,0,1,0,0,0,1,0,20,131,3175,4904
0x04129cff7d79a652256c73b1407f34828e79a4de,282,192,37,55,^0.4.18,0.4.18,19,0,28,1,1,0,0,2,10,23,10,0,0,0,4,0,2,0,2,14,0,0,0,0,0,0,1,2,45,187,4155,6458
0x04137682e59b5c44b3ec30a0d75233c64419567d,456,222,62,55,0.4.24,0.4.24,46,0,29,11,9,0,8,4,2,31,2,0,0,2,3,2,0,0,4,15,0,0,0,0,7,0,0,0,35,153,3896,7184
0x04137e0cce5babf5e635efa29e326ef87006218e,160,120,36,5,^0.4.24,0.4.24,17,0,18,2,1,0,3,2,3,13,3,0,0,1,3,2,0,0,5,11,0,0,0,0,2,0,0,0,19,127,3209,8298
0x041536b220eda820990ee44ebdd38e35cd869d08,467,248,65,37,^0.4.24,0.4.24,48,0,34,8,5,0,8,4,1,38,1,0,1,2,4,1,0,0,5,20,0,0,0,0,11,0,0,0,40,145,3722,11688
0x040349970d87edeef60252117A4E660C49aea5Af,496,248,68,62,0.6.12,0.6.12,12,0,37,7,4,0,0,0,15,39,15,0,2,1,0,0,0,0,24,33,0,0,0,0,8,0,0,0,69,112,2801,8008
0x04150b740353f068950d99acbb3ccb7a60c5cfc7,301,162,33,30,NA,NA,43,0,27,4,3,0,11,9,2,27,2,0,0,1,3,4,0,0,4,13,0,0,0,0,6,0,0,0,31,224,5110,15538
0x04162aee1c40cf63747e6bc3a7e84acec1ba2a78,91,49,24,21,^0.4.18,0.4.18,13,0,6,3,2,0,2,3,0,6,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,84,1918,3502
0x04167057ab756d5f87c6f4d21fbef4cff0b3b00a,60,47,12,1,NA,NA,10,0,10,1,0,0,0,0,3,6,3,0,0,1,3,0,0,0,0,6,0,0,0,0,4,0,0,0,12,0,2,2512
0x0419665e0a389b17ceb566e428bf0ede20d8ed40,123,77,21,25,0.4.24,0.4.24,24,0,20,4,4,0,0,2,4,13,4,0,0,0,3,0,0,0,0,9,0,0,0,0,0,0,0,0,21,87,2195,5974
0x040d5eded7a68608722aaa96a27523d8a36e8fb0,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x0417fa6f39b811cd6edbb73a58de0eba2688fd32,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x041b3eb05560ba2670def3cc5eec2aeef8e5d14b,309,176,53,61,^0.4.11,0.4.11,43,0,31,3,3,0,0,4,17,26,17,0,0,0,7,0,0,0,0,22,0,0,14,0,0,0,1,0,60,188,5516,15318
0x041fe8df8b4aaa868941eb877952f17babe57da5,287,218,65,4,^0.4.18,0.4.18,50,0,42,6,4,0,0,7,9,34,9,0,1,1,4,4,2,0,4,14,0,0,0,0,0,0,1,0,52,242,5563,9850
0x041b820c8750276618160bc56d7463082406bb9b,178,153,19,1,^0.5.16,0.5.16,44,0,29,6,4,0,4,2,1,34,1,0,1,1,4,0,0,0,6,19,0,0,0,0,10,0,0,0,36,135,4250,12066
0x042266f5ae851aff4a8104f71cf8982be1fe539f,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x04247b9b59091b349eb60e429fe7dbc99fdad34b,223,112,30,52,^0.4.16,0.4.16,24,0,16,4,3,0,7,3,1,15,1,0,1,0,4,1,0,0,0,5,0,0,0,0,0,0,0,0,17,172,4150,11360
0x042a19059e082881a7ff28c3c9e7772b06423a62,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x042969acfa0a586a939652612458a2387ab0073a,178,98,36,28,^0.4.16,0.4.16,16,0,18,3,2,0,4,6,4,12,4,0,1,0,1,1,2,0,0,2,0,0,1,0,0,0,1,0,20,151,3684,3912
0x0429047892b8a903c0b4fbbd26e85d288f7af958,141,104,24,21,^0.4.10,0.4.10,23,0,16,4,4,0,0,2,5,17,5,0,0,0,3,0,1,0,0,10,0,0,3,0,0,0,1,0,27,136,3134,5132
0x042a277368cb43a70b06361e7ab7d1d0a2096b0e,77,57,13,13,^0.4.11,0.4.11,11,0,13,1,1,0,0,2,8,8,8,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,24,91,2092,2888
0x04299a0fc7e4f9ebe1a923948da581975198ff8d,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,4964
0x04288c5a3a21688fbb82b9661a5b2a39ec8862fa,95,69,17,7,0.4.19,0.4.19,17,0,14,3,3,0,0,2,4,7,4,0,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,15,87,2195,5848
0x042c2d72f48bc09b7b7078d4ba6f6a8ddcaef838,119,92,22,3,^0.4.11,0.4.11,25,0,15,3,1,0,0,4,0,21,0,0,1,1,3,0,0,0,0,14,0,0,0,0,0,0,0,0,21,100,2613,5366
0x04302ef1c51dff4625cdec79f4400342ad27f559,122,85,21,8,^0.8.3,0.8.3,7,0,4,3,1,0,1,1,0,10,0,0,2,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,10,27,890,1998
0x042deb272f3540e24269ab0ca938ee6ad4a2239d,91,74,17,1,^0.4.24,0.4.24,19,0,11,4,3,0,2,2,1,10,1,0,1,0,3,1,0,0,0,3,0,0,0,0,0,0,0,0,12,106,2610,3808
0x042c83572d9b3ddac2c368018e296e5af0ceecdc,158,74,14,34,^0.4.16,0.4.16,18,0,9,2,1,0,4,3,1,9,1,0,1,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,11,119,3204,5492
0x042fa80fb83f133f1529385277e748848a4b1bb1,47,25,8,2,^0.4.19,0.4.19,5,0,5,2,1,0,0,0,1,4,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,21,505,2046
0x043412b96e0c13ecf129592835bdedf303196e63,105,84,11,11,0.6.12,0.6.12,0,0,13,4,1,0,0,0,8,9,8,0,2,1,0,0,0,0,4,3,0,0,0,0,4,0,0,0,25,22,673,2776
0x0427e00ed0cab57b7fbeab1d6213d3b8fe04f003,28,23,5,0,NA,NA,6,0,4,2,2,0,0,2,0,3,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,3,30,731,970
0x0434466d3e9f8b9e01e6cf719eb5d266959b4f08,153,71,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,0,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,114,2955,9600
0x0434358b528e14d05a746304a32c57582eb6df75,173,121,29,3,>=0.5.17,0.5.17,39,0,20,6,5,0,6,3,1,26,1,0,0,1,3,1,3,0,4,7,0,0,0,0,6,0,2,0,28,155,4577,12470
0x0436d3110dee47f177bb5d9b7ea5ce5d712522e8,74,65,9,0,^0.4.18,0.4.18,6,0,12,1,1,0,0,2,4,6,4,0,0,0,1,0,3,0,1,4,0,0,0,0,1,0,1,0,14,99,2335,2
0x04377099cc9dfec0f4bb55189a142959eae293a8,140,68,26,14,^0.4.18,0.4.18,16,0,14,4,3,0,0,1,1,11,1,0,0,1,2,2,0,0,4,5,0,0,0,0,0,0,0,0,13,69,1716,5078
0x04354727df77efab18c55491d06845a3a49bcfa3,384,251,131,3,0.6.12,0.6.12,70,0,49,7,3,0,8,4,7,54,7,0,1,1,3,1,2,0,13,34,0,0,0,0,12,22,0,0,68,73,1743,8614
0x04396f9531c5f3cd0fac735f661a987e7e08fc87,68,28,5,8,^0.8.4,0.8.4,9,0,3,1,1,0,0,0,0,3,0,1,0,0,0,0,0,0,1,3,0,0,0,0,1,0,0,0,3,18,923,4072
0x04300d191c66a617a26ed97370f919e4d258995c,140,114,24,2,^0.4.18,0.4.18,24,0,23,7,6,0,0,2,4,23,4,0,0,1,3,2,0,0,8,10,0,0,0,0,0,0,1,0,31,115,2643,3416
0x0438ce30335047edf6655f64de599c6b5727d54d,98,74,24,0,^0.4.8,0.4.8,22,0,13,2,1,0,0,2,3,13,3,0,1,0,3,1,0,0,0,7,0,0,1,0,0,0,0,0,19,95,2391,2978
0x043b963e1b2214ec90046167ea29c2c8bdd7c0ec,263,140,48,76,>=0.4.23,0.4.23,11,0,29,7,6,0,4,3,4,22,4,1,1,0,0,2,0,0,13,11,0,0,0,0,4,0,0,0,30,79,2219,5750
0x043bef377cb396756d177fda57f1ff941959a0cd,159,84,32,28,^0.4.11,0.4.11,8,0,17,3,2,0,0,1,7,16,7,0,0,1,0,0,2,0,0,5,0,0,7,0,0,0,1,0,30,110,2257,5058
0x04390d3ce5c68d1dad9af7a84254225788e3d639,324,158,51,26,^0.4.24,0.4.24,33,0,18,4,2,0,7,2,1,23,1,0,1,1,3,0,0,0,5,14,0,0,0,0,6,0,0,0,25,111,2808,3998
0x043aabf85dc6955b0e4a9c9a83864889f6599f16,166,157,9,0,^0.5.16,0.5.16,45,0,31,6,4,0,3,2,1,36,1,0,1,1,4,0,0,0,6,19,0,0,0,0,10,0,0,0,38,135,4327,6808
0x04423d360b5f2a65266a150ac109534c47830e66,153,71,13,33,^0.4.16,0.4.16,16,0,9,2,1,0,3,2,1,9,1,0,1,0,3,0,0,0,0,5,0,0,0,0,0,0,0,0,11,111,2908,4376
0x043a0f6f167c81d6bc22066c0525fe88a2da3c5a,98,79,19,0,^0.4.20,0.4.20,6,0,12,2,1,0,0,1,0,11,0,0,0,1,0,1,1,0,3,3,0,0,0,0,0,0,1,0,11,126,2769,2878
0x043d032c3fa1b0afd0238f09b9681c959f3a42a2,429,220,50,25,0.6.0,0.6.0,35,0,30,6,2,0,9,6,4,30,4,0,2,1,1,2,3,0,8,20,0,0,0,0,9,4,1,0,38,130,4700,11582
0x0443864b5c93fcab5d2b6ae0684962e2cbe57b83,459,243,58,40,^0.4.25,0.4.25,61,0,38,7,5,0,11,4,2,42,2,0,1,1,3,2,0,0,5,19,0,0,0,0,10,0,0,0,46,180,4344,13898
0x044205b97c44da18901e636173414aa9304a2f83,148,113,35,0,NA,NA,27,0,16,7,6,0,0,3,2,18,2,0,0,1,3,0,0,0,4,12,0,0,0,0,4,0,0,0,22,124,3144,10216
0x044ed85880c7df6c1491b140e46af893e0b30b77,230,121,44,36,0.5.4,0.5.4,41,0,18,8,4,0,1,3,4,23,4,1,1,3,0,1,2,0,5,8,0,0,0,0,6,0,0,0,31,37,1240,5440
0x044b82c8b84a4d8feafc5dec914c363a7ea1b8d5,223,108,37,78,^0.4.24,0.4.24,33,0,18,5,5,0,6,3,0,24,0,0,0,0,3,1,1,0,4,8,0,0,0,0,0,0,1,0,24,184,4564,11552
0x044dd17bbbcbf1cf65f543918561bf8cf8130e7b,293,133,52,48,0.4.18,0.4.18,26,0,17,3,3,0,0,2,2,18,2,0,0,0,3,1,0,0,0,8,0,0,0,0,0,0,1,0,22,203,4712,11232
0x043ecb56497230946fc1a22d1e3eaef2cc659366,261,179,60,13,^0.4.18,0.4.18,48,0,31,5,4,0,10,9,6,29,6,0,0,1,3,3,2,0,4,15,0,0,0,0,0,0,1,0,41,223,5346,7998
0x045129cba354a107eceb686300dabe2bdee6e453,189,109,42,42,^0.4.4,0.4.4,24,0,25,3,3,0,0,2,5,18,5,0,0,0,4,0,0,0,0,14,0,0,2,0,0,0,1,0,28,163,3934,12330
0x0453965956b6afbf5e758f16713dc5c0e114275f,264,131,35,26,^0.4.24,0.4.24,34,0,24,4,3,0,0,4,3,23,3,0,0,1,3,1,1,0,4,10,0,0,0,0,1,0,1,0,29,152,3786,5178
0x04392398673e6247ba7b781029c4ab2aad9efc28,230,149,19,48,^0.4.7,0.4.7,17,0,24,1,1,1,0,1,28,11,28,0,0,0,5,0,3,0,0,4,0,0,17,0,0,0,0,0,68,205,3966,9508
0x0452dd090288a5197cb4c375611b70bcfa5eb18c,242,213,26,1,^0.5.7,0.5.7,33,0,46,7,6,0,6,2,18,23,18,0,0,1,5,2,12,0,4,14,0,0,0,0,7,0,1,0,59,155,3667,8672
0x045470bE3fAa49d0D21C20a6933FaAa308605c55,32,21,5,6,^0.6.0,0.6.0,4,0,1,2,1,0,0,0,0,2,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,6,212,490
0x04562d368e202f7e9470f3e238e92c2582c8dcec,150,99,31,10,^0.4.18,0.4.18,7,0,19,2,1,0,0,0,3,16,3,0,0,1,3,0,1,0,6,12,0,0,0,0,5,0,0,0,22,104,2043,3698
0x045b1dd8dcb653e57ff8542f8bc6a972970e0944,78,41,11,21,^0.4.25,0.4.25,12,0,4,2,1,0,0,2,0,5,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,5,99,2187,5180
0x045bcf9eeb3a7a2086332d0934cbbb5981ed27f2,272,187,82,3,^0.4.24,0.4.24,41,0,33,11,10,0,10,6,2,30,2,0,0,1,5,5,0,0,4,15,0,0,0,0,4,0,0,0,34,235,5527,8098
0x045acbdc5fb02df48d1d5c62a90ffe1784b0cfe8,27,26,0,1,^0.4.20,0.4.20,0,0,3,1,1,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,31,972,3126
0x045833c3adc11914cef17cba2b6f2523db4c0b23,109,79,13,6,^0.4.18,0.4.18,9,0,12,4,3,0,2,2,0,13,0,0,0,1,0,1,0,0,4,6,0,0,0,0,0,0,0,0,13,111,2234,3200
0x045c1185bf419d1476f6cab089050e270e994628,65,44,18,3,0.6.9,0.6.9,5,0,4,3,1,0,0,0,1,3,1,0,2,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,5,6,595,2640
0x04460ea5a3a69140533676d4bb232717c6b3381b,434,332,62,21,^0.7.0,0.7.0,56,0,34,26,11,0,0,0,6,62,6,1,15,0,0,0,0,0,20,25,0,0,0,0,42,0,0,0,74,96,4239,14352
0x044d614b76e547758b76f48178d62b322087e708,38,27,5,10,^0.4.11,0.4.11,4,0,3,1,1,0,0,1,2,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,44,1089,2250
0x0441db9fbcc1686e39bcebd24b49aef259179e4e,286,153,41,69,^0.4.21,0.4.21,25,0,25,4,3,0,7,3,1,23,1,0,1,0,4,1,1,0,0,6,0,0,0,0,0,0,0,1,26,260,5961,9124
0x045fbc16f17f202ad3adb5ab06d486d9fbc0f10c,380,271,37,59,^0.4.24,0.4.24,28,0,39,2,2,0,11,9,12,18,12,0,0,0,4,9,1,0,0,2,0,0,0,0,6,0,1,0,42,222,5574,10328
0x045ce6af36b07f7b1824dfedf43012e60bcc17a1,158,124,34,0,^0.4.24,0.4.24,31,0,20,5,5,0,5,4,0,24,0,0,0,0,4,2,0,0,0,8,0,0,0,0,0,0,0,0,24,177,4293,13212
0x046253933e50641f8b0268d456af58f831f952e6,139,109,29,1,^0.4.18,0.4.18,33,0,17,4,3,0,0,5,1,19,1,0,0,1,3,2,0,0,4,10,0,0,0,0,0,0,0,0,21,124,3109,5156
0x0465e1c7b88570d099ef6c7c2bbf386026a28552,151,111,29,3,^0.4.24,0.4.24,21,0,15,4,3,0,5,2,2,17,2,0,0,1,3,0,0,0,4,12,0,0,0,0,6,0,0,0,21,103,2564,3344
0x04666cdf77621dbee1b21988739dd3c12620a719,193,127,37,23,^0.4.23,0.4.23,27,0,20,4,4,0,4,8,2,24,2,0,0,0,0,2,3,0,0,9,0,0,0,0,0,0,1,0,28,184,4092,7592
0x0470a7a47823ae3390b4acc885850aaba6ac8264,372,201,56,27,^0.4.25,0.4.25,48,0,27,4,2,0,8,2,1,30,1,0,1,1,4,1,0,0,5,15,0,0,0,0,7,0,0,0,32,191,4499,6460
0x0467983f32352Dc06278329D34fFBfCd505deb80,213,95,40,26,^0.4.13,0.4.13,25,0,14,6,5,0,0,2,1,17,1,0,0,1,3,0,0,0,0,11,0,0,0,0,0,0,0,0,19,98,2489,9004
